model name,layer_name,total,removed,ratio
GoogLeNet,inception4e.branch2.0.conv,16558080,218,1.000013
GoogLeNet,inception4e.branch2.1.conv,90316800,147,1.000002
GoogLeNet,inception4e.branch3.0.conv,3311616,217,1.000066
GoogLeNet,inception4e.branch3.1.conv,7225344,83,1.000011
GoogLeNet,inception4e.branch4.1.conv,13246464,297,1.000022
GoogLeNet,inception5a.branch1.conv,10436608,230,1.000022
GoogLeNet,inception5a.branch2.0.conv,6522880,233,1.000036
GoogLeNet,inception5a.branch2.1.conv,22579200,205,1.000009
GoogLeNet,inception5a.branch3.0.conv,1304576,228,1.000175
GoogLeNet,inception5a.branch3.1.conv,1806336,90,1.000050
GoogLeNet,inception5a.branch4.1.conv,5218304,437,1.000084
GoogLeNet,inception5b.branch1.conv,15654912,171,1.000011
GoogLeNet,inception5b.branch2.0.conv,7827456,168,1.000021
GoogLeNet,inception5b.branch2.1.conv,32514048,79,1.000002
GoogLeNet,inception5b.branch3.0.conv,1956864,172,1.000088
GoogLeNet,inception5b.branch3.1.conv,2709504,24,1.000009
GoogLeNet,inception5b.branch4.1.conv,5218304,288,1.000055
InceptionV3,Conv2d_1a_3x3.conv,10645344,27,1.000003
InceptionV3,Conv2d_2a_3x3.conv,109495296,132,1.000001
InceptionV3,Conv2d_2b_3x3.conv,218990592,119,1.000001
InceptionV3,Conv2d_3b_1x1.conv,14929920,62,1.000004
InceptionV3,Conv2d_4a_3x3.conv,373800960,545,1.000001
InceptionV3,Mixed_5b.branch1x1.conv,7680000,169,1.000022
InceptionV3,Mixed_5b.branch5x5_1.conv,5760000,172,1.000030
InceptionV3,Mixed_5b.branch5x5_2.conv,48000000,276,1.000006
InceptionV3,Mixed_5b.branch3x3dbl_1.conv,7680000,172,1.000022
InceptionV3,Mixed_5b.branch3x3dbl_2.conv,34560000,248,1.000007
InceptionV3,Mixed_5b.branch3x3dbl_3.conv,51840000,375,1.000007
InceptionV3,Mixed_5b.branch_pool.conv,3840000,172,1.000045
InceptionV3,Mixed_5c.branch1x1.conv,10240000,254,1.000025
InceptionV3,Mixed_5c.branch5x5_1.conv,7680000,251,1.000033
InceptionV3,Mixed_5c.branch5x5_2.conv,48000000,419,1.000009
InceptionV3,Mixed_5c.branch3x3dbl_1.conv,10240000,246,1.000024
InceptionV3,Mixed_5c.branch3x3dbl_2.conv,34560000,253,1.000007
InceptionV3,Mixed_5c.branch3x3dbl_3.conv,51840000,377,1.000007
InceptionV3,Mixed_5c.branch_pool.conv,10240000,251,1.000025
InceptionV3,Mixed_5d.branch1x1.conv,11520000,259,1.000022
InceptionV3,Mixed_5d.branch5x5_1.conv,8640000,284,1.000033
InceptionV3,Mixed_5d.branch5x5_2.conv,48000000,245,1.000005
InceptionV3,Mixed_5d.branch3x3dbl_1.conv,11520000,271,1.000024
InceptionV3,Mixed_5d.branch3x3dbl_2.conv,34560000,248,1.000007
InceptionV3,Mixed_5d.branch3x3dbl_3.conv,51840000,378,1.000007
InceptionV3,Mixed_5d.branch_pool.conv,11520000,282,1.000024
InceptionV3,Mixed_6a.branch3x3.conv,143327232,2536,1.000018
InceptionV3,Mixed_6a.branch3x3dbl_1.conv,11520000,285,1.000025
InceptionV3,Mixed_6a.branch3x3dbl_2.conv,34560000,253,1.000007
InceptionV3,Mixed_6a.branch3x3dbl_3.conv,11943936,179,1.000015
InceptionV3,Mixed_6b.branch1x1.conv,21233664,756,1.000036
InceptionV3,Mixed_6b.branch7x7_1.conv,14155776,747,1.000053
InceptionV3,Mixed_6b.branch7x7_2.conv,8257536,856,1.000104
InceptionV3,Mixed_6b.branch7x7_3.conv,37158912,0,1.000000
InceptionV3,Mixed_6b.branch7x7dbl_1.conv,14155776,733,1.000052
InceptionV3,Mixed_6b.branch7x7dbl_2.conv,24772608,0,1.000000
InceptionV3,Mixed_6b.branch7x7dbl_3.conv,8257536,880,1.000107
InceptionV3,Mixed_6b.branch7x7dbl_4.conv,24772608,0,1.000000
InceptionV3,Mixed_6b.branch7x7dbl_5.conv,12386304,870,1.000070
InceptionV3,Mixed_6b.branch_pool.conv,21233664,757,1.000036
InceptionV3,Mixed_6c.branch1x1.conv,21233664,751,1.000035
InceptionV3,Mixed_6c.branch7x7_1.conv,17694720,759,1.000043
InceptionV3,Mixed_6c.branch7x7_2.conv,12902400,1090,1.000084
InceptionV3,Mixed_6c.branch7x7_3.conv,46448640,0,1.000000
InceptionV3,Mixed_6c.branch7x7dbl_1.conv,17694720,720,1.000041
InceptionV3,Mixed_6c.branch7x7dbl_2.conv,38707200,0,1.000000
InceptionV3,Mixed_6c.branch7x7dbl_3.conv,12902400,379,1.000029
InceptionV3,Mixed_6c.branch7x7dbl_4.conv,38707200,0,1.000000
InceptionV3,Mixed_6c.branch7x7dbl_5.conv,15482880,1108,1.000072
InceptionV3,Mixed_6c.branch_pool.conv,21233664,754,1.000036
InceptionV3,Mixed_6d.branch1x1.conv,21233664,745,1.000035
InceptionV3,Mixed_6d.branch7x7_1.conv,17694720,755,1.000043
InceptionV3,Mixed_6d.branch7x7_2.conv,12902400,1087,1.000084
InceptionV3,Mixed_6d.branch7x7_3.conv,46448640,0,1.000000
InceptionV3,Mixed_6d.branch7x7dbl_1.conv,17694720,746,1.000042
InceptionV3,Mixed_6d.branch7x7dbl_2.conv,38707200,0,1.000000
InceptionV3,Mixed_6d.branch7x7dbl_3.conv,12902400,1107,1.000086
InceptionV3,Mixed_6d.branch7x7dbl_4.conv,38707200,0,1.000000
InceptionV3,Mixed_6d.branch7x7dbl_5.conv,15482880,1101,1.000071
InceptionV3,Mixed_6d.branch_pool.conv,21233664,761,1.000036
InceptionV3,Mixed_6e.branch1x1.conv,21233664,756,1.000036
InceptionV3,Mixed_6e.branch7x7_1.conv,21233664,761,1.000036
InceptionV3,Mixed_6e.branch7x7_2.conv,18579456,1323,1.000071
InceptionV3,Mixed_6e.branch7x7_3.conv,55738368,0,1.000000
InceptionV3,Mixed_6e.branch7x7dbl_1.conv,21233664,756,1.000036
InceptionV3,Mixed_6e.branch7x7dbl_2.conv,55738368,0,1.000000
InceptionV3,Mixed_6e.branch7x7dbl_3.conv,18579456,1313,1.000071
InceptionV3,Mixed_6e.branch7x7dbl_4.conv,55738368,0,1.000000
InceptionV3,Mixed_6e.branch7x7dbl_5.conv,18579456,1330,1.000072
InceptionV3,Mixed_6e.branch_pool.conv,21233664,752,1.000035
InceptionV3,Mixed_7a.branch3x3_1.conv,21233664,122,1.000006
InceptionV3,Mixed_7a.branch3x3_2.conv,13824000,1709,1.000124
InceptionV3,Mixed_7a.branch7x7x3_1.conv,21233664,123,1.000006
InceptionV3,Mixed_7a.branch7x7x3_2.conv,18579456,1325,1.000071
InceptionV3,Mixed_7a.branch7x7x3_3.conv,55738368,0,1.000000
InceptionV3,Mixed_7a.branch7x7x3_4.conv,8294400,1660,1.000200
InceptionV3,Mixed_7b.branch1x1.conv,10240000,1263,1.000123
InceptionV3,Mixed_7b.branch3x3_1.conv,12288000,1251,1.000102
InceptionV3,Mixed_7b.branch3x3_2a.conv,6635520,1131,1.000170
InceptionV3,Mixed_7b.branch3x3_2b.conv,15482880,0,1.000000
InceptionV3,Mixed_7b.branch3x3dbl_1.conv,14336000,1264,1.000088
InceptionV3,Mixed_7b.branch3x3dbl_2.conv,38707200,1772,1.000046
InceptionV3,Mixed_7b.branch3x3dbl_3a.conv,6635520,1128,1.000170
InceptionV3,Mixed_7b.branch3x3dbl_3b.conv,15482880,0,1.000000
InceptionV3,Mixed_7b.branch_pool.conv,6144000,1258,1.000205
InceptionV3,Mixed_7c.branch1x1.conv,16384000,1963,1.000120
InceptionV3,Mixed_7c.branch3x3_1.conv,19660800,2006,1.000102
InceptionV3,Mixed_7c.branch3x3_2a.conv,6635520,1133,1.000171
InceptionV3,Mixed_7c.branch3x3_2b.conv,15482880,0,1.000000
InceptionV3,Mixed_7c.branch3x3dbl_1.conv,22937600,2023,1.000088
InceptionV3,Mixed_7c.branch3x3dbl_2.conv,38707200,214,1.000006
InceptionV3,Mixed_7c.branch3x3dbl_3a.conv,6635520,699,1.000105
InceptionV3,Mixed_7c.branch3x3dbl_3b.conv,15482880,0,1.000000
InceptionV3,Mixed_7c.branch_pool.conv,9830400,2010,1.000205
