Model Name,Param Name,File Size(Bytes),Comp Ratio(BPC)
SqueezeNet_Imagenet_output,features_9_output0,4478976,1.7279359190431258
SqueezeNet_Imagenet_output,features_9_output1,4478976,1.6146380211980504
SqueezeNet_Imagenet_output,features_9_output2,4478976,1.569288931631813
SqueezeNet_Imagenet_output,features_9_output3,4478976,1.8373649485684276
VGG16_Imagenet_output,avgpool_output0,401408,1.7526705424918076
VGG16_Imagenet_output,avgpool_output1,401408,1.8647989626275303
VGG16_Imagenet_output,avgpool_output2,401408,1.7925921956360584
VGG16_Imagenet_output,avgpool_output3,401408,2.0942716498973493
VGG16_Imagenet_output,classifier_1_output0,65536,1.2490065846523284
VGG16_Imagenet_output,classifier_1_output1,65536,1.217810214230797
VGG16_Imagenet_output,classifier_1_output2,65536,1.2655218858469752
VGG16_Imagenet_output,classifier_1_output3,65536,1.4015060587186472
VGG16_Imagenet_output,classifier_4_output0,65536,1.304380709750612
VGG16_Imagenet_output,classifier_4_output1,65536,1.3281452658884565
VGG16_Imagenet_output,classifier_4_output2,65536,1.321523454238399
VGG16_Imagenet_output,classifier_4_output3,65536,1.3998333938526604
VGG16_Imagenet_output,features_11_output0,12845056,1.6700892783644925
VGG16_Imagenet_output,features_11_output1,12845056,1.7261778210399161
VGG16_Imagenet_output,features_11_output2,12845056,1.5848336094673314
VGG16_Imagenet_output,features_11_output3,12845056,1.7886623530547874
VGG16_Imagenet_output,features_13_output0,12845056,1.570780960120543
VGG16_Imagenet_output,features_13_output1,12845056,1.6831186539263199
VGG16_Imagenet_output,features_13_output2,12845056,1.5864799887866181
VGG16_Imagenet_output,features_13_output3,12845056,1.7548869143745804
VGG16_Imagenet_output,features_15_output0,12845056,1.9850717306869792
VGG16_Imagenet_output,features_15_output1,12845056,2.087654111108547
VGG16_Imagenet_output,features_15_output2,12845056,1.9105428467020087
VGG16_Imagenet_output,features_15_output3,12845056,2.532205903715237
VGG16_Imagenet_output,features_18_output0,6422528,2.2084048565267342
VGG16_Imagenet_output,features_18_output1,6422528,1.916306552661967
VGG16_Imagenet_output,features_18_output2,6422528,1.9077955088283427
VGG16_Imagenet_output,features_18_output3,6422528,2.322099881405299
VGG16_Imagenet_output,features_1_output0,51380224,2.0130655139872964
VGG16_Imagenet_output,features_1_output1,51380224,2.0726861710607407
VGG16_Imagenet_output,features_1_output2,51380224,1.9853188187441235
VGG16_Imagenet_output,features_1_output3,51380224,2.5516859699258823
VGG16_Imagenet_output,features_20_output0,6422528,1.9084506330768933
VGG16_Imagenet_output,features_20_output1,6422528,1.9540968004675816
VGG16_Imagenet_output,features_20_output2,6422528,2.018612008748276
VGG16_Imagenet_output,features_20_output3,6422528,2.1732687418233128
VGG16_Imagenet_output,features_22_output0,6422528,2.7239516105731063
VGG16_Imagenet_output,features_22_output1,6422528,2.7192252834983757
VGG16_Imagenet_output,features_22_output2,6422528,2.938136149021524
VGG16_Imagenet_output,features_22_output3,6422528,2.8523116336168943
VGG16_Imagenet_output,features_25_output0,1605632,1.877817408234409
VGG16_Imagenet_output,features_25_output1,1605632,1.8356935004014356
VGG16_Imagenet_output,features_25_output2,1605632,2.048496446842985
VGG16_Imagenet_output,features_25_output3,1605632,1.9564522585082835
VGG16_Imagenet_output,features_27_output0,1605632,1.8141312368875038
VGG16_Imagenet_output,features_27_output1,1605632,1.8545673267809906
VGG16_Imagenet_output,features_27_output2,1605632,1.885945502065281
VGG16_Imagenet_output,features_27_output3,1605632,2.050478424256104
VGG16_Imagenet_output,features_29_output0,1605632,2.985775960156975
VGG16_Imagenet_output,features_29_output1,1605632,3.2217912027550017
VGG16_Imagenet_output,features_29_output2,1605632,3.062236436044356
VGG16_Imagenet_output,features_29_output3,1605632,3.5100720456566976
VGG16_Imagenet_output,features_3_output0,51380224,1.7231945447681656
VGG16_Imagenet_output,features_3_output1,51380224,1.7808815015652855
VGG16_Imagenet_output,features_3_output2,51380224,1.8172576760410297
VGG16_Imagenet_output,features_3_output3,51380224,2.0393844785021313
VGG16_Imagenet_output,features_6_output0,25690112,1.6276986727573841
VGG16_Imagenet_output,features_6_output1,25690112,1.7073533941276537
VGG16_Imagenet_output,features_6_output2,25690112,1.7348173418851554
VGG16_Imagenet_output,features_6_output3,25690112,1.855384528662975
VGG16_Imagenet_output,features_8_output0,25690112,1.6867989605811526
VGG16_Imagenet_output,features_8_output1,25690112,1.6710075462427085
VGG16_Imagenet_output,features_8_output2,25690112,1.7333569675649185
VGG16_Imagenet_output,features_8_output3,25690112,1.9441663071507151
