model name,layer name,ZVC,BDIZV,BPC,CSC
ResNet50,layer3.0.downsample.0,0.9697,0.9694,1.1319,0.6272
ResNet50,layer3.1.conv1,0.9697,0.9695,1.1021,0.6391
ResNet50,layer3.1.conv2,0.9697,0.9696,1.1057,0.6145
ResNet50,layer3.1.conv3,0.9697,0.9690,1.1341,0.6398
ResNet50,layer3.2.conv1,0.9697,0.9695,1.1270,0.6391
ResNet50,layer3.2.conv2,0.9697,0.9696,1.1071,0.6145
ResNet50,layer3.2.conv3,0.9697,0.9694,1.1337,0.6398
ResNet50,layer3.3.conv1,0.9697,0.9695,1.1272,0.6391
ResNet50,layer3.3.conv2,0.9697,0.9696,1.1070,0.6145
ResNet50,layer3.3.conv3,0.9697,0.9691,1.1336,0.6398
ResNet50,layer3.4.conv1,0.9697,0.9696,1.1299,0.6391
ResNet50,layer3.4.conv2,0.9697,0.9696,1.1058,0.6145
ResNet50,layer3.4.conv3,0.9697,0.9690,1.1337,0.6398
ResNet50,layer3.5.conv1,0.9697,0.9695,1.1312,0.6391
ResNet50,layer3.5.conv2,0.9697,0.9696,1.1061,0.6145
ResNet50,layer3.5.conv3,0.9697,0.9690,1.1337,0.6398
ResNet50,layer4.0.conv1,0.9697,0.9696,1.1336,0.6270
ResNet50,layer4.0.conv2,0.9697,0.9697,1.1031,0.5921
ResNet50,layer4.0.conv3,0.9697,0.9694,1.1339,0.6153
ResNet50,layer4.0.downsample.0,0.9697,0.9695,1.1183,0.6037
ResNet50,layer4.1.conv1,0.9697,0.9696,1.1138,0.6149
ResNet50,layer4.1.conv2,0.9697,0.9697,1.1032,0.5921
ResNet50,layer4.1.conv3,0.9697,0.9694,1.1336,0.6153
ResNet50,layer4.2.conv1,0.9697,0.9696,1.1183,0.6149
ResNet50,layer4.2.conv2,0.9697,0.9697,1.1031,0.5921
ResNet50,layer4.2.conv3,0.9697,0.9695,1.1316,0.6153
ResNet34,conv1,0.9697,0.9685,1.1308,0.6923
ResNet34,layer1.0.conv1,0.9697,0.9694,1.0909,0.6632
ResNet34,layer1.0.conv2,0.9697,0.9694,1.1342,0.6632
ResNet34,layer1.1.conv1,0.9697,0.9694,1.1366,0.6632
ResNet34,layer1.1.conv2,0.9697,0.9694,1.1354,0.6632
ResNet34,layer1.2.conv1,0.9697,0.9694,1.1360,0.6632
ResNet34,layer1.2.conv2,0.9697,0.9694,1.1348,0.6632
ResNet34,layer2.0.conv1,0.9697,0.9694,1.1372,0.6513
ResNet34,layer2.0.conv2,0.9697,0.9695,1.1288,0.6382
ResNet34,layer2.0.downsample.0,0.9697,0.9672,1.1133,0.7095
ResNet34,layer2.1.conv1,0.9697,0.9695,1.1269,0.6382
ResNet34,layer2.1.conv2,0.9697,0.9695,1.1272,0.6382
ResNet34,layer2.2.conv1,0.9697,0.9695,1.1260,0.6382
ResNet34,layer2.2.conv2,0.9697,0.9695,1.1263,0.6382
ResNet34,layer2.3.conv1,0.9697,0.9695,1.1272,0.6382
ResNet34,layer2.3.conv2,0.9697,0.9695,1.1229,0.6382
ResNet34,layer3.0.conv1,0.9697,0.9695,1.1244,0.6265
ResNet34,layer3.0.conv2,0.9697,0.9696,1.1088,0.6145
ResNet34,layer3.0.downsample.0,0.9697,0.9685,1.1282,0.6800
ResNet34,layer3.1.conv1,0.9697,0.9696,1.1057,0.6145
ResNet34,layer3.1.conv2,0.9697,0.9696,1.1052,0.6145
ResNet34,layer3.2.conv1,0.9697,0.9696,1.1073,0.6145
ResNet34,layer3.2.conv2,0.9697,0.9696,1.1066,0.6145
ResNet34,layer3.3.conv1,0.9697,0.9697,1.1057,0.6145
ResNet34,layer3.3.conv2,0.9697,0.9696,1.1069,0.6145
ResNet34,layer3.4.conv1,0.9697,0.9696,1.1074,0.6145
ResNet34,layer3.4.conv2,0.9697,0.9696,1.1055,0.6145
ResNet34,layer3.5.conv1,0.9697,0.9696,1.1079,0.6145
ResNet34,layer3.5.conv2,0.9697,0.9696,1.1054,0.6145
ResNet34,layer4.0.conv1,0.9697,0.9696,1.1065,0.6033
ResNet34,layer4.0.conv2,0.9697,0.9697,1.1031,0.5921
ResNet34,layer4.0.downsample.0,0.9697,0.9690,1.1354,0.6526
ResNet34,layer4.1.conv1,0.9697,0.9697,1.1032,0.5921
ResNet34,layer4.1.conv2,0.9697,0.9697,1.1031,0.5921
ResNet34,layer4.2.conv1,0.9697,0.9697,1.1031,0.5921
ResNet34,layer4.2.conv2,0.9697,0.9697,1.1031,0.5921
ResNet18,conv1,0.9697,0.9685,1.1289,0.6923
ResNet18,layer1.0.conv1,0.9697,0.9694,1.0767,0.6632
ResNet18,layer1.0.conv2,0.9697,0.9694,1.1366,0.6632
ResNet18,layer1.1.conv1,0.9697,0.9694,1.1379,0.6632
ResNet18,layer1.1.conv2,0.9697,0.9694,1.1386,0.6632
ResNet18,layer2.0.conv1,0.9697,0.9694,1.1364,0.6513
ResNet18,layer2.0.conv2,0.9697,0.9695,1.1291,0.6382
ResNet18,layer2.0.downsample.0,0.9697,0.9678,1.1144,0.7095
ResNet18,layer2.1.conv1,0.9697,0.9695,1.1312,0.6382
ResNet18,layer2.1.conv2,0.9697,0.9695,1.1315,0.6382
ResNet18,layer3.0.conv1,0.9697,0.9695,1.1272,0.6265
ResNet18,layer3.0.conv2,0.9697,0.9696,1.1127,0.6145
ResNet18,layer3.0.downsample.0,0.9697,0.9684,1.1297,0.6800
ResNet18,layer3.1.conv1,0.9697,0.9696,1.1124,0.6145
ResNet18,layer3.1.conv2,0.9697,0.9696,1.1088,0.6145
ResNet18,layer4.0.conv1,0.9697,0.9696,1.1075,0.6033
ResNet18,layer4.0.conv2,0.9697,0.9697,1.1037,0.5921
ResNet18,layer4.0.downsample.0,0.9697,0.9691,1.1349,0.6526
ResNet18,layer4.1.conv1,0.9697,0.9697,1.1032,0.5921
ResNet18,layer4.1.conv2,0.9697,0.9697,1.1031,0.5921
AlexNet,features.0,0.9697,0.9692,1.1372,0.6775
AlexNet,features.3,0.9697,0.9696,1.1271,0.6262
AlexNet,features.6,0.9697,0.9696,1.1257,0.6148
AlexNet,features.8,0.9697,0.9696,1.1096,0.6145
AlexNet,features.10,0.9697,0.9696,1.1158,0.6145
VGG16,features.0,0.9697,0.9636,1.1007,0.7411
VGG16,features.2,0.9697,0.9694,1.1379,0.6632
VGG16,features.5,0.9697,0.9694,1.1376,0.6513
VGG16,features.7,0.9697,0.9695,1.1321,0.6382
VGG16,features.10,0.9697,0.9695,1.1312,0.6265
VGG16,features.12,0.9697,0.9696,1.1137,0.6145
VGG16,features.14,0.9697,0.9696,1.1143,0.6145
VGG16,features.17,0.9697,0.9696,1.1092,0.6033
VGG16,features.19,0.9697,0.9697,1.1033,0.5921
VGG16,features.21,0.9697,0.9697,1.1032,0.5921
VGG16,features.24,0.9697,0.9697,1.1033,0.5921
VGG16,features.26,0.9697,0.9697,1.1032,0.5921
VGG16,features.28,0.9697,0.9697,1.1031,0.5921
SqueezeNet,features.0,0.9697,0.9688,1.1294,0.6934
SqueezeNet,features.3.squeeze,0.9697,0.9697,1.1238,0.7324
SqueezeNet,features.3.expand1x1,0.9697,0.9596,1.0529,0.7589
SqueezeNet,features.3.expand3x3,0.9697,0.9685,1.1293,0.6923
SqueezeNet,features.4.squeeze,0.9697,0.9683,1.1271,0.7324
SqueezeNet,features.4.expand1x1,0.9697,0.9613,1.0572,0.7589
SqueezeNet,features.4.expand3x3,0.9697,0.9689,1.1282,0.6923
SqueezeNet,features.5.squeeze,0.9697,0.9683,1.1294,0.7211
SqueezeNet,features.5.expand1x1,0.9697,0.9647,1.1007,0.7257
SqueezeNet,features.5.expand3x3,0.9697,0.9691,1.1351,0.6649
SqueezeNet,features.7.squeeze,0.9697,0.9690,1.1336,0.7047
SqueezeNet,features.7.expand1x1,0.9697,0.9649,1.1026,0.7257
SqueezeNet,features.7.expand3x3,0.9697,0.9691,1.1356,0.6649
SqueezeNet,features.8.squeeze,0.9697,0.9690,1.1349,0.6913
SqueezeNet,features.8.expand1x1,0.9697,0.9681,1.1081,0.6945
SqueezeNet,features.8.expand3x3,0.9697,0.9693,1.1100,0.6519
SqueezeNet,features.9.squeeze,0.9697,0.9692,1.1358,0.6763
SqueezeNet,features.9.expand1x1,0.9697,0.9671,1.1088,0.6945
SqueezeNet,features.9.expand3x3,0.9697,0.9693,1.1091,0.6519
SqueezeNet,features.10.squeeze,0.9697,0.9692,1.1375,0.6775
SqueezeNet,features.10.expand1x1,0.9697,0.9677,1.1131,0.6948
SqueezeNet,features.10.expand3x3,0.9697,0.9695,1.1352,0.6391
SqueezeNet,features.12.squeeze,0.9697,0.9694,1.1388,0.6775
SqueezeNet,features.12.expand1x1,0.9697,0.9675,1.1207,0.6948
SqueezeNet,features.12.expand3x3,0.9697,0.9694,1.1360,0.6391
SqueezeNet,classifier.1,0.9697,0.9695,1.1378,0.6272
InceptionV3,Conv2d_1a_3x3.conv,0.9697,0.9641,1.0935,0.7561
InceptionV3,Conv2d_2a_3x3.conv,0.9697,0.9691,1.1356,0.6891
InceptionV3,Conv2d_2b_3x3.conv,0.9697,0.9691,1.0674,0.6775
InceptionV3,Conv2d_3b_1x1.conv,0.9697,0.9680,1.1176,0.7085
InceptionV3,Conv2d_4a_3x3.conv,0.9697,0.9695,1.1384,0.6388
InceptionV3,Mixed_5b.branch1x1.conv,0.9697,0.9688,1.1322,0.6923
InceptionV3,Mixed_5b.branch5x5_1.conv,0.9697,0.9700,1.1323,0.6912
InceptionV3,Mixed_5b.branch5x5_2.conv,0.9697,0.9696,1.1254,0.6495
InceptionV3,Mixed_5b.branch3x3dbl_1.conv,0.9697,0.9692,1.1321,0.6923
InceptionV3,Mixed_5b.branch3x3dbl_2.conv,0.9697,0.9694,1.1341,0.6644
InceptionV3,Mixed_5b.branch3x3dbl_3.conv,0.9697,0.9695,1.1353,0.6507
InceptionV3,Mixed_5b.branch_pool.conv,0.9697,0.9688,1.1310,0.7047
InceptionV3,Mixed_5c.branch1x1.conv,0.9697,0.9690,1.1349,0.6923
InceptionV3,Mixed_5c.branch5x5_1.conv,0.9697,0.9690,1.1348,0.6913
InceptionV3,Mixed_5c.branch5x5_2.conv,0.9697,0.9696,1.1279,0.6495
InceptionV3,Mixed_5c.branch3x3dbl_1.conv,0.9697,0.9690,1.1342,0.6923
InceptionV3,Mixed_5c.branch3x3dbl_2.conv,0.9697,0.9694,1.1341,0.6644
InceptionV3,Mixed_5c.branch3x3dbl_3.conv,0.9697,0.9695,1.1324,0.6507
InceptionV3,Mixed_5c.branch_pool.conv,0.9697,0.9690,1.1347,0.6923
InceptionV3,Mixed_5d.branch1x1.conv,0.9697,0.9691,1.1357,0.6775
InceptionV3,Mixed_5d.branch5x5_1.conv,0.9697,0.9691,1.1357,0.6913
InceptionV3,Mixed_5d.branch5x5_2.conv,0.9697,0.9696,1.1335,0.6495
InceptionV3,Mixed_5d.branch3x3dbl_1.conv,0.9697,0.9691,1.1357,0.6775
InceptionV3,Mixed_5d.branch3x3dbl_2.conv,0.9697,0.9694,1.1371,0.6644
InceptionV3,Mixed_5d.branch3x3dbl_3.conv,0.9697,0.9695,1.1341,0.6507
InceptionV3,Mixed_5d.branch_pool.conv,0.9697,0.9695,1.1357,0.6775
InceptionV3,Mixed_6a.branch3x3.conv,0.9697,0.9696,1.1032,0.6148
InceptionV3,Mixed_6a.branch3x3dbl_1.conv,0.9697,0.9691,1.1351,0.6775
InceptionV3,Mixed_6a.branch3x3dbl_2.conv,0.9697,0.9694,1.1345,0.6644
InceptionV3,Mixed_6a.branch3x3dbl_3.conv,0.9697,0.9695,1.1237,0.6507
InceptionV3,Mixed_6b.branch1x1.conv,0.9697,0.9696,1.1371,0.6388
InceptionV3,Mixed_6b.branch7x7_1.conv,0.9697,0.9695,1.1347,0.6513
InceptionV3,Mixed_6b.branch7x7_2.conv,0.9697,0.9695,1.1304,0.6513
InceptionV3,Mixed_6b.branch7x7_3.conv,0.9697,0.9695,1.1308,0.6388
InceptionV3,Mixed_6b.branch7x7dbl_1.conv,0.9697,0.9695,1.1362,0.6513
InceptionV3,Mixed_6b.branch7x7dbl_2.conv,0.9697,0.9695,1.1276,0.6513
InceptionV3,Mixed_6b.branch7x7dbl_3.conv,0.9697,0.9695,1.1209,0.6513
InceptionV3,Mixed_6b.branch7x7dbl_4.conv,0.9697,0.9695,1.1252,0.6513
InceptionV3,Mixed_6b.branch7x7dbl_5.conv,0.9697,0.9695,1.1236,0.6388
InceptionV3,Mixed_6b.branch_pool.conv,0.9697,0.9695,1.1361,0.6388
InceptionV3,Mixed_6c.branch1x1.conv,0.9697,0.9696,1.1378,0.6388
InceptionV3,Mixed_6c.branch7x7_1.conv,0.9697,0.9695,1.1357,0.6516
InceptionV3,Mixed_6c.branch7x7_2.conv,0.9697,0.9695,1.1266,0.6386
InceptionV3,Mixed_6c.branch7x7_3.conv,0.9697,0.9695,1.1237,0.6388
InceptionV3,Mixed_6c.branch7x7dbl_1.conv,0.9697,0.9695,1.1333,0.6516
InceptionV3,Mixed_6c.branch7x7dbl_2.conv,0.9697,0.9695,1.1176,0.6386
InceptionV3,Mixed_6c.branch7x7dbl_3.conv,0.9697,0.9695,1.1181,0.6386
InceptionV3,Mixed_6c.branch7x7dbl_4.conv,0.9697,0.9695,1.1220,0.6386
InceptionV3,Mixed_6c.branch7x7dbl_5.conv,0.9697,0.9695,1.1170,0.6388
InceptionV3,Mixed_6c.branch_pool.conv,0.9697,0.9695,1.1365,0.6388
InceptionV3,Mixed_6d.branch1x1.conv,0.9697,0.9695,1.1373,0.6388
InceptionV3,Mixed_6d.branch7x7_1.conv,0.9697,0.9695,1.1360,0.6516
InceptionV3,Mixed_6d.branch7x7_2.conv,0.9697,0.9695,1.1237,0.6386
InceptionV3,Mixed_6d.branch7x7_3.conv,0.9697,0.9695,1.1275,0.6388
InceptionV3,Mixed_6d.branch7x7dbl_1.conv,0.9697,0.9695,1.1368,0.6516
InceptionV3,Mixed_6d.branch7x7dbl_2.conv,0.9697,0.9695,1.1259,0.6386
InceptionV3,Mixed_6d.branch7x7dbl_3.conv,0.9697,0.9695,1.1289,0.6386
InceptionV3,Mixed_6d.branch7x7dbl_4.conv,0.9697,0.9695,1.1286,0.6386
InceptionV3,Mixed_6d.branch7x7dbl_5.conv,0.9697,0.9695,1.1269,0.6388
InceptionV3,Mixed_6d.branch_pool.conv,0.9697,0.9696,1.1382,0.6388
InceptionV3,Mixed_6e.branch1x1.conv,0.9697,0.9695,1.1377,0.6388
InceptionV3,Mixed_6e.branch7x7_1.conv,0.9697,0.9695,1.1386,0.6388
InceptionV3,Mixed_6e.branch7x7_2.conv,0.9697,0.9696,1.1193,0.6388
InceptionV3,Mixed_6e.branch7x7_3.conv,0.9697,0.9696,1.1236,0.6388
InceptionV3,Mixed_6e.branch7x7dbl_1.conv,0.9697,0.9696,1.1379,0.6388
InceptionV3,Mixed_6e.branch7x7dbl_2.conv,0.9697,0.9696,1.1244,0.6388
InceptionV3,Mixed_6e.branch7x7dbl_3.conv,0.9697,0.9696,1.1229,0.6388
InceptionV3,Mixed_6e.branch7x7dbl_4.conv,0.9697,0.9696,1.1236,0.6388
InceptionV3,Mixed_6e.branch7x7dbl_5.conv,0.9697,0.9696,1.1244,0.6388
InceptionV3,Mixed_6e.branch_pool.conv,0.9697,0.9695,1.1367,0.6388
InceptionV3,Mixed_7a.branch3x3_1.conv,0.9697,0.9695,1.1354,0.6388
InceptionV3,Mixed_7a.branch3x3_2.conv,0.9697,0.9696,1.1077,0.6146
InceptionV3,Mixed_7a.branch7x7x3_1.conv,0.9697,0.9695,1.1346,0.6388
InceptionV3,Mixed_7a.branch7x7x3_2.conv,0.9697,0.9696,1.1159,0.6388
InceptionV3,Mixed_7a.branch7x7x3_3.conv,0.9697,0.9696,1.1147,0.6388
InceptionV3,Mixed_7a.branch7x7x3_4.conv,0.9697,0.9699,1.1106,0.6262
InceptionV3,Mixed_7b.branch1x1.conv,0.9697,0.9696,1.1298,0.6267
InceptionV3,Mixed_7b.branch3x3_1.conv,0.9697,0.9696,1.1297,0.6268
InceptionV3,Mixed_7b.branch3x3_2a.conv,0.9697,0.9696,1.1144,0.6268
InceptionV3,Mixed_7b.branch3x3_2b.conv,0.9697,0.9695,1.1201,0.6268
InceptionV3,Mixed_7b.branch3x3dbl_1.conv,0.9697,0.9696,1.1307,0.6149
InceptionV3,Mixed_7b.branch3x3dbl_2.conv,0.9697,0.9697,1.1030,0.6032
InceptionV3,Mixed_7b.branch3x3dbl_3a.conv,0.9697,0.9696,1.1101,0.6268
InceptionV3,Mixed_7b.branch3x3dbl_3b.conv,0.9697,0.9695,1.1249,0.6268
InceptionV3,Mixed_7b.branch_pool.conv,0.9697,0.9696,1.1338,0.6388
InceptionV3,Mixed_7c.branch1x1.conv,0.9697,0.9696,1.1094,0.6146
InceptionV3,Mixed_7c.branch3x3_1.conv,0.9697,0.9696,1.1206,0.6148
InceptionV3,Mixed_7c.branch3x3_2a.conv,0.9697,0.9696,1.1020,0.6268
InceptionV3,Mixed_7c.branch3x3_2b.conv,0.9697,0.9695,1.1025,0.6268
InceptionV3,Mixed_7c.branch3x3dbl_1.conv,0.9697,0.9696,1.1217,0.6149
InceptionV3,Mixed_7c.branch3x3dbl_2.conv,0.9697,0.9697,1.1030,0.6032
InceptionV3,Mixed_7c.branch3x3dbl_3a.conv,0.9697,0.9696,1.1040,0.6268
InceptionV3,Mixed_7c.branch3x3dbl_3b.conv,0.9697,0.9697,1.1065,0.6268
InceptionV3,Mixed_7c.branch_pool.conv,0.9697,0.9696,1.1160,0.6262
