model name,layer name,total,removed,ratio
ResNet34,layer3.3.conv1,115605504,724,1.000006
ResNet34,layer3.3.conv2,115605504,202,1.000002
ResNet34,layer3.4.conv1,115605504,692,1.000006
ResNet34,layer3.4.conv2,115605504,176,1.000002
ResNet34,layer3.5.conv1,115605504,603,1.000005
ResNet34,layer3.5.conv2,115605504,200,1.000002
ResNet34,layer4.0.conv1,57802752,1178,1.000020
ResNet34,layer4.0.conv2,115605504,508,1.000004
ResNet34,layer4.0.downsample.0,6422528,167,1.000026
ResNet34,layer4.1.conv1,115605504,924,1.000008
ResNet34,layer4.1.conv2,115605504,381,1.000003
ResNet34,layer4.2.conv1,115605504,1269,1.000011
ResNet34,layer4.2.conv2,115605504,827,1.000007
ResNet18,conv1,118013952,75,1.000001
ResNet18,layer1.0.conv1,115605504,188,1.000002
ResNet18,layer1.0.conv2,115605504,125,1.000001
ResNet18,layer1.1.conv1,115605504,205,1.000002
ResNet18,layer1.1.conv2,115605504,127,1.000001
ResNet18,layer2.0.conv1,57802752,464,1.000008
ResNet18,layer2.0.conv2,115605504,205,1.000002
ResNet18,layer2.0.downsample.0,6422528,53,1.000008
ResNet18,layer2.1.conv1,115605504,286,1.000002
ResNet18,layer2.1.conv2,115605504,169,1.000001
ResNet18,layer3.0.conv1,57802752,665,1.000012
ResNet18,layer3.0.conv2,115605504,419,1.000004
ResNet18,layer3.0.downsample.0,6422528,56,1.000009
ResNet18,layer3.1.conv1,115605504,448,1.000004
ResNet18,layer3.1.conv2,115605504,257,1.000002
ResNet18,layer4.0.conv1,57802752,1171,1.000020
ResNet18,layer4.0.conv2,115605504,453,1.000004
ResNet18,layer4.0.downsample.0,6422528,120,1.000019
ResNet18,layer4.1.conv1,115605504,537,1.000005
ResNet18,layer4.1.conv2,115605504,509,1.000004
AlexNet,features.0,70276800,300,1.000004
AlexNet,features.3,223948800,481,1.000002
AlexNet,features.6,112140288,456,1.000004
AlexNet,features.8,149520384,383,1.000003
AlexNet,features.10,99680256,311,1.000003
VGG16,features.0,86704128,12,1.000000
VGG16,features.2,1849688064,112,1.000000
VGG16,features.5,924844032,192,1.000000
VGG16,features.7,1849688064,200,1.000000
VGG16,features.10,924844032,258,1.000000
VGG16,features.12,1849688064,448,1.000000
VGG16,features.14,1849688064,432,1.000000
VGG16,features.17,924844032,407,1.000000
VGG16,features.19,1849688064,627,1.000000
VGG16,features.21,1849688064,518,1.000000
VGG16,features.24,462422016,644,1.000001
VGG16,features.26,462422016,429,1.000001
VGG16,features.28,462422016,639,1.000001
SqueezeNet,features.0,167664672,147,1.000001
SqueezeNet,features.3.squeeze,4478976,86,1.000019
SqueezeNet,features.3.expand1x1,2985984,14,1.000005
SqueezeNet,features.3.expand3x3,26873856,54,1.000002
SqueezeNet,features.4.squeeze,5971968,55,1.000009
SqueezeNet,features.4.expand1x1,2985984,12,1.000004
SqueezeNet,features.4.expand3x3,26873856,53,1.000002
SqueezeNet,features.5.squeeze,11943936,67,1.000006
SqueezeNet,features.5.expand1x1,11943936,24,1.000002
SqueezeNet,features.5.expand3x3,107495424,86,1.000001
SqueezeNet,features.7.squeeze,5971968,194,1.000032
SqueezeNet,features.7.expand1x1,2985984,32,1.000011
SqueezeNet,features.7.expand3x3,26873856,115,1.000004
SqueezeNet,features.8.squeeze,8957952,143,1.000016
SqueezeNet,features.8.expand1x1,6718464,40,1.000006
SqueezeNet,features.8.expand3x3,60466176,157,1.000003
SqueezeNet,features.9.squeeze,13436928,215,1.000016
SqueezeNet,features.9.expand1x1,6718464,40,1.000006
SqueezeNet,features.9.expand3x3,60466176,165,1.000003
SqueezeNet,features.10.squeeze,17915904,207,1.000012
SqueezeNet,features.10.expand1x1,11943936,42,1.000004
SqueezeNet,features.10.expand3x3,107495424,164,1.000002
SqueezeNet,features.12.squeeze,5537792,309,1.000056
SqueezeNet,features.12.expand1x1,2768896,50,1.000018
SqueezeNet,features.12.expand3x3,24920064,200,1.000008
SqueezeNet,classifier.1,86528000,86,1.000001
InceptionV3,Conv2d_1a_3x3.conv,10645344,27,1.000003
InceptionV3,Conv2d_2a_3x3.conv,109495296,141,1.000001
InceptionV3,Conv2d_2b_3x3.conv,218990592,67,1.000000
InceptionV3,Conv2d_3b_1x1.conv,14929920,62,1.000004
InceptionV3,Conv2d_4a_3x3.conv,373800960,562,1.000002
InceptionV3,Mixed_5b.branch1x1.conv,7680000,175,1.000023
InceptionV3,Mixed_5b.branch5x5_1.conv,5760000,175,1.000030
InceptionV3,Mixed_5b.branch5x5_2.conv,48000000,289,1.000006
InceptionV3,Mixed_5b.branch3x3dbl_1.conv,7680000,175,1.000023
InceptionV3,Mixed_5b.branch3x3dbl_2.conv,34560000,149,1.000004
InceptionV3,Mixed_5b.branch3x3dbl_3.conv,51840000,179,1.000003
InceptionV3,Mixed_5b.branch_pool.conv,3840000,185,1.000048
InceptionV3,Mixed_5c.branch1x1.conv,10240000,139,1.000014
InceptionV3,Mixed_5c.branch5x5_1.conv,7680000,139,1.000018
InceptionV3,Mixed_5c.branch5x5_2.conv,48000000,237,1.000005
InceptionV3,Mixed_5c.branch3x3dbl_1.conv,10240000,139,1.000014
InceptionV3,Mixed_5c.branch3x3dbl_2.conv,34560000,144,1.000004
InceptionV3,Mixed_5c.branch3x3dbl_3.conv,51840000,171,1.000003
InceptionV3,Mixed_5c.branch_pool.conv,10240000,193,1.000019
InceptionV3,Mixed_5d.branch1x1.conv,11520000,195,1.000017
InceptionV3,Mixed_5d.branch5x5_1.conv,8640000,195,1.000023
InceptionV3,Mixed_5d.branch5x5_2.conv,48000000,256,1.000005
InceptionV3,Mixed_5d.branch3x3dbl_1.conv,11520000,195,1.000017
InceptionV3,Mixed_5d.branch3x3dbl_2.conv,34560000,148,1.000004
InceptionV3,Mixed_5d.branch3x3dbl_3.conv,51840000,220,1.000004
InceptionV3,Mixed_5d.branch_pool.conv,11520000,238,1.000021
InceptionV3,Mixed_6a.branch3x3.conv,143327232,1396,1.000010
InceptionV3,Mixed_6a.branch3x3dbl_1.conv,11520000,188,1.000016
InceptionV3,Mixed_6a.branch3x3dbl_2.conv,34560000,115,1.000003
InceptionV3,Mixed_6a.branch3x3dbl_3.conv,11943936,180,1.000015
InceptionV3,Mixed_6b.branch1x1.conv,21233664,441,1.000021
InceptionV3,Mixed_6b.branch7x7_1.conv,14155776,441,1.000031
InceptionV3,Mixed_6b.branch7x7_2.conv,8257536,291,1.000035
InceptionV3,Mixed_6b.branch7x7_3.conv,37158912,0,1.000000
InceptionV3,Mixed_6b.branch7x7dbl_1.conv,14155776,441,1.000031
InceptionV3,Mixed_6b.branch7x7dbl_2.conv,24772608,0,1.000000
InceptionV3,Mixed_6b.branch7x7dbl_3.conv,8257536,397,1.000048
InceptionV3,Mixed_6b.branch7x7dbl_4.conv,24772608,0,1.000000
InceptionV3,Mixed_6b.branch7x7dbl_5.conv,12386304,384,1.000031
InceptionV3,Mixed_6b.branch_pool.conv,21233664,597,1.000028
InceptionV3,Mixed_6c.branch1x1.conv,21233664,301,1.000014
InceptionV3,Mixed_6c.branch7x7_1.conv,17694720,301,1.000017
InceptionV3,Mixed_6c.branch7x7_2.conv,12902400,359,1.000028
InceptionV3,Mixed_6c.branch7x7_3.conv,46448640,0,1.000000
InceptionV3,Mixed_6c.branch7x7dbl_1.conv,17694720,301,1.000017
InceptionV3,Mixed_6c.branch7x7dbl_2.conv,38707200,0,1.000000
InceptionV3,Mixed_6c.branch7x7dbl_3.conv,12902400,391,1.000030
InceptionV3,Mixed_6c.branch7x7dbl_4.conv,38707200,0,1.000000
InceptionV3,Mixed_6c.branch7x7dbl_5.conv,15482880,414,1.000027
InceptionV3,Mixed_6c.branch_pool.conv,21233664,433,1.000020
InceptionV3,Mixed_6d.branch1x1.conv,21233664,262,1.000012
InceptionV3,Mixed_6d.branch7x7_1.conv,17694720,262,1.000015
InceptionV3,Mixed_6d.branch7x7_2.conv,12902400,320,1.000025
InceptionV3,Mixed_6d.branch7x7_3.conv,46448640,0,1.000000
InceptionV3,Mixed_6d.branch7x7dbl_1.conv,17694720,262,1.000015
InceptionV3,Mixed_6d.branch7x7dbl_2.conv,38707200,0,1.000000
InceptionV3,Mixed_6d.branch7x7dbl_3.conv,12902400,375,1.000029
InceptionV3,Mixed_6d.branch7x7dbl_4.conv,38707200,0,1.000000
InceptionV3,Mixed_6d.branch7x7dbl_5.conv,15482880,387,1.000025
InceptionV3,Mixed_6d.branch_pool.conv,21233664,408,1.000019
InceptionV3,Mixed_6e.branch1x1.conv,21233664,290,1.000014
InceptionV3,Mixed_6e.branch7x7_1.conv,21233664,290,1.000014
InceptionV3,Mixed_6e.branch7x7_2.conv,18579456,287,1.000015
InceptionV3,Mixed_6e.branch7x7_3.conv,55738368,0,1.000000
InceptionV3,Mixed_6e.branch7x7dbl_1.conv,21233664,290,1.000014
InceptionV3,Mixed_6e.branch7x7dbl_2.conv,55738368,0,1.000000
InceptionV3,Mixed_6e.branch7x7dbl_3.conv,18579456,305,1.000016
InceptionV3,Mixed_6e.branch7x7dbl_4.conv,55738368,0,1.000000
InceptionV3,Mixed_6e.branch7x7dbl_5.conv,18579456,504,1.000027
InceptionV3,Mixed_6e.branch_pool.conv,21233664,413,1.000019
InceptionV3,Mixed_7a.branch3x3_1.conv,21233664,133,1.000006
InceptionV3,Mixed_7a.branch3x3_2.conv,13824000,226,1.000016
InceptionV3,Mixed_7a.branch7x7x3_1.conv,21233664,133,1.000006
InceptionV3,Mixed_7a.branch7x7x3_2.conv,18579456,344,1.000019
InceptionV3,Mixed_7a.branch7x7x3_3.conv,55738368,0,1.000000
InceptionV3,Mixed_7a.branch7x7x3_4.conv,8294400,415,1.000050
InceptionV3,Mixed_7b.branch1x1.conv,10240000,425,1.000042
InceptionV3,Mixed_7b.branch3x3_1.conv,12288000,425,1.000035
InceptionV3,Mixed_7b.branch3x3_2a.conv,6635520,295,1.000044
InceptionV3,Mixed_7b.branch3x3_2b.conv,15482880,0,1.000000
InceptionV3,Mixed_7b.branch3x3dbl_1.conv,14336000,425,1.000030
InceptionV3,Mixed_7b.branch3x3dbl_2.conv,38707200,392,1.000010
InceptionV3,Mixed_7b.branch3x3dbl_3a.conv,6635520,361,1.000054
InceptionV3,Mixed_7b.branch3x3dbl_3b.conv,15482880,0,1.000000
InceptionV3,Mixed_7b.branch_pool.conv,6144000,701,1.000114
InceptionV3,Mixed_7c.branch1x1.conv,16384000,301,1.000018
InceptionV3,Mixed_7c.branch3x3_1.conv,19660800,301,1.000015
InceptionV3,Mixed_7c.branch3x3_2a.conv,6635520,175,1.000026
InceptionV3,Mixed_7c.branch3x3_2b.conv,15482880,0,1.000000
InceptionV3,Mixed_7c.branch3x3dbl_1.conv,22937600,301,1.000013
InceptionV3,Mixed_7c.branch3x3dbl_2.conv,38707200,222,1.000006
InceptionV3,Mixed_7c.branch3x3dbl_3a.conv,6635520,727,1.000110
InceptionV3,Mixed_7c.branch3x3dbl_3b.conv,15482880,0,1.000000
InceptionV3,Mixed_7c.branch_pool.conv,9830400,525,1.000053
