model name,layer name,BDI,BDIZV,CSC,CSR,ZVC
ResNet34,layer3.4.conv1,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet34,layer3.4.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet34,layer3.5.conv1,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet34,layer3.5.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet34,layer4.0.conv1,0.999919,0.969620,0.603306,0.603670,0.969697
ResNet34,layer4.0.conv2,0.999959,0.969659,0.592121,0.592540,0.969697
ResNet34,layer4.0.downsample.0,0.999268,0.969009,0.652617,0.652176,0.969697
ResNet34,layer4.1.conv1,0.999959,0.969659,0.592121,0.592540,0.969697
ResNet34,layer4.1.conv2,0.999959,0.969659,0.592121,0.592540,0.969697
ResNet34,layer4.2.conv1,0.999959,0.969659,0.592121,0.592540,0.969697
ResNet34,layer4.2.conv2,0.999959,0.969659,0.592121,0.592540,0.969697
ResNet18,conv1,0.998726,0.968499,0.692337,0.694192,0.969697
ResNet18,layer1.0.conv1,0.999675,0.969391,0.663206,0.666275,0.969697
ResNet18,layer1.0.conv2,0.999675,0.969391,0.663206,0.666275,0.969697
ResNet18,layer1.1.conv1,0.999675,0.969391,0.663206,0.666275,0.969697
ResNet18,layer1.1.conv2,0.999675,0.969391,0.663206,0.666275,0.969697
ResNet18,layer2.0.conv1,0.999675,0.969391,0.651293,0.652665,0.969697
ResNet18,layer2.0.conv2,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet18,layer2.0.downsample.0,0.998035,0.967850,0.709485,0.707891,0.969697
ResNet18,layer2.1.conv1,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet18,layer2.1.conv2,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet18,layer3.0.conv1,0.999837,0.969544,0.626538,0.627247,0.969697
ResNet18,layer3.0.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet18,layer3.0.downsample.0,0.998658,0.968435,0.679997,0.679151,0.969697
ResNet18,layer3.1.conv1,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet18,layer3.1.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet18,layer4.0.conv1,0.999919,0.969620,0.603306,0.603670,0.969697
ResNet18,layer4.0.conv2,0.999959,0.969659,0.592121,0.592540,0.969697
ResNet18,layer4.0.downsample.0,0.999390,0.969123,0.652617,0.652176,0.969697
ResNet18,layer4.1.conv1,0.999959,0.969659,0.592121,0.592540,0.969697
ResNet18,layer4.1.conv2,0.999959,0.969659,0.592121,0.592540,0.969697
AlexNet,features.0,0.999484,0.969212,0.677463,0.680244,0.969697
AlexNet,features.3,0.999883,0.969587,0.626235,0.627304,0.969697
AlexNet,features.6,0.999892,0.969595,0.614769,0.615247,0.969697
AlexNet,features.8,0.999946,0.969646,0.614461,0.615316,0.969697
AlexNet,features.10,0.999919,0.969620,0.614461,0.615282,0.969697
VGG16,features.0,0.993567,0.963647,0.741114,0.737093,0.969697
VGG16,features.2,0.999675,0.969391,0.663206,0.666275,0.969697
VGG16,features.5,0.999675,0.969391,0.651293,0.652665,0.969697
VGG16,features.7,0.999837,0.969544,0.638203,0.639799,0.969697
VGG16,features.10,0.999837,0.969544,0.626538,0.627247,0.969697
VGG16,features.12,0.999919,0.969620,0.614461,0.615282,0.969697
VGG16,features.14,0.999919,0.969620,0.614461,0.615282,0.969697
VGG16,features.17,0.999919,0.969620,0.603306,0.603670,0.969697
VGG16,features.19,0.999959,0.969659,0.592121,0.592540,0.969697
VGG16,features.21,0.999959,0.969659,0.592121,0.592540,0.969697
VGG16,features.24,0.999959,0.969659,0.592121,0.592540,0.969697
VGG16,features.26,0.999959,0.969659,0.592121,0.592540,0.969697
VGG16,features.28,0.999959,0.969659,0.592121,0.592540,0.969697
SqueezeNet,features.0,0.999049,0.968802,0.693439,0.694200,0.969697
SqueezeNet,features.3.squeeze,0.999980,0.969678,0.732355,0.742085,0.969697
SqueezeNet,features.3.expand1x1,0.989312,0.959644,0.758905,0.750561,0.969697
SqueezeNet,features.3.expand3x3,0.998700,0.968474,0.692337,0.694162,0.969697
SqueezeNet,features.4.squeeze,0.998537,0.968322,0.732385,0.742609,0.969697
SqueezeNet,features.4.expand1x1,0.991108,0.961333,0.758905,0.750561,0.969697
SqueezeNet,features.4.expand3x3,0.999183,0.968929,0.692337,0.694162,0.969697
SqueezeNet,features.5.squeeze,0.998537,0.968322,0.721079,0.725678,0.969697
SqueezeNet,features.5.expand1x1,0.994643,0.964658,0.725678,0.721079,0.969697
SqueezeNet,features.5.expand3x3,0.999349,0.969085,0.664929,0.665890,0.969697
SqueezeNet,features.7.squeeze,0.999268,0.969009,0.704724,0.710285,0.969697
SqueezeNet,features.7.expand1x1,0.994877,0.964879,0.725678,0.721079,0.969697
SqueezeNet,features.7.expand3x3,0.999349,0.969085,0.664929,0.665890,0.969697
SqueezeNet,features.8.squeeze,0.999268,0.969009,0.691252,0.694809,0.969697
SqueezeNet,features.8.expand1x1,0.998328,0.968124,0.694528,0.691246,0.969697
SqueezeNet,features.8.expand3x3,0.999566,0.969289,0.651881,0.652534,0.969697
SqueezeNet,features.9.squeeze,0.999512,0.969238,0.676342,0.680274,0.969697
SqueezeNet,features.9.expand1x1,0.997217,0.967080,0.694528,0.691246,0.969697
SqueezeNet,features.9.expand3x3,0.999566,0.969289,0.651881,0.652534,0.969697
SqueezeNet,features.10.squeeze,0.999512,0.969238,0.677464,0.680277,0.969697
SqueezeNet,features.10.expand1x1,0.997916,0.967737,0.694813,0.692347,0.969697
SqueezeNet,features.10.expand3x3,0.999796,0.969506,0.639100,0.639599,0.969697
SqueezeNet,features.12.squeeze,0.999634,0.969353,0.677466,0.680420,0.969697
SqueezeNet,features.12.expand1x1,0.997677,0.967512,0.694813,0.692347,0.969697
SqueezeNet,features.12.expand3x3,0.999675,0.969391,0.639100,0.639599,0.969697
SqueezeNet,classifier.1,0.999759,0.969470,0.627217,0.626994,0.969697
InceptionV3,Conv2d_1a_3x3.conv,0.994032,0.964084,0.756071,0.755039,0.969697
InceptionV3,Conv2d_2a_3x3.conv,0.999349,0.969085,0.689076,0.694895,0.969697
InceptionV3,Conv2d_2b_3x3.conv,0.999349,0.969085,0.677461,0.680086,0.969697
InceptionV3,Conv2d_3b_1x1.conv,0.998227,0.968030,0.708513,0.707876,0.969697
InceptionV3,Conv2d_4a_3x3.conv,0.999740,0.969452,0.638801,0.639678,0.969697
InceptionV3,Mixed_5b.branch1x1.conv,0.999024,0.968780,0.692343,0.694534,0.969697
InceptionV3,Mixed_5b.branch5x5_1.conv,1.000319,0.969997,0.691246,0.694528,0.969697
InceptionV3,Mixed_5b.branch5x5_2.conv,0.999844,0.969550,0.649537,0.652870,0.969697
InceptionV3,Mixed_5b.branch3x3dbl_1.conv,0.999509,0.969236,0.692343,0.694534,0.969697
InceptionV3,Mixed_5b.branch3x3dbl_2.conv,0.999675,0.969391,0.664356,0.666277,0.969697
InceptionV3,Mixed_5b.branch3x3dbl_3.conv,0.999783,0.969493,0.650707,0.652796,0.969697
InceptionV3,Mixed_5b.branch_pool.conv,0.999024,0.968780,0.704716,0.710009,0.969697
InceptionV3,Mixed_5c.branch1x1.conv,0.999268,0.969009,0.692347,0.694813,0.969697
InceptionV3,Mixed_5c.branch5x5_1.conv,0.999268,0.969009,0.691252,0.694809,0.969697
InceptionV3,Mixed_5c.branch5x5_2.conv,0.999844,0.969550,0.649537,0.652870,0.969697
InceptionV3,Mixed_5c.branch3x3dbl_1.conv,0.999268,0.969009,0.692347,0.694813,0.969697
InceptionV3,Mixed_5c.branch3x3dbl_2.conv,0.999675,0.969391,0.664356,0.666277,0.969697
InceptionV3,Mixed_5c.branch3x3dbl_3.conv,0.999783,0.969493,0.650707,0.652796,0.969697
InceptionV3,Mixed_5c.branch_pool.conv,0.999268,0.969009,0.692347,0.694813,0.969697
InceptionV3,Mixed_5d.branch1x1.conv,0.999349,0.969085,0.677461,0.680086,0.969697
InceptionV3,Mixed_5d.branch5x5_1.conv,0.999349,0.969085,0.691254,0.694903,0.969697
InceptionV3,Mixed_5d.branch5x5_2.conv,0.999844,0.969550,0.649537,0.652870,0.969697
InceptionV3,Mixed_5d.branch3x3dbl_1.conv,0.999349,0.969085,0.677461,0.680086,0.969697
InceptionV3,Mixed_5d.branch3x3dbl_2.conv,0.999675,0.969391,0.664356,0.666277,0.969697
InceptionV3,Mixed_5d.branch3x3dbl_3.conv,0.999783,0.969493,0.650707,0.652796,0.969697
InceptionV3,Mixed_5d.branch_pool.conv,0.999836,0.969542,0.677461,0.680086,0.969697
InceptionV3,Mixed_6a.branch3x3.conv,0.999928,0.969629,0.614769,0.615293,0.969697
InceptionV3,Mixed_6a.branch3x3dbl_1.conv,0.999349,0.969085,0.677461,0.680086,0.969697
InceptionV3,Mixed_6a.branch3x3dbl_2.conv,0.999675,0.969391,0.664356,0.666277,0.969697
InceptionV3,Mixed_6a.branch3x3dbl_3.conv,0.999783,0.969493,0.650707,0.652796,0.969697
InceptionV3,Mixed_6b.branch1x1.conv,0.999918,0.969620,0.638801,0.639699,0.969697
InceptionV3,Mixed_6b.branch7x7_1.conv,0.999756,0.969467,0.651294,0.652764,0.969697
InceptionV3,Mixed_6b.branch7x7_2.conv,0.999791,0.969500,0.651294,0.652806,0.969697
InceptionV3,Mixed_6b.branch7x7_3.conv,0.999791,0.969500,0.638801,0.639742,0.969697
InceptionV3,Mixed_6b.branch7x7dbl_1.conv,0.999756,0.969467,0.651294,0.652764,0.969697
InceptionV3,Mixed_6b.branch7x7dbl_2.conv,0.999791,0.969500,0.651294,0.652806,0.969697
InceptionV3,Mixed_6b.branch7x7dbl_3.conv,0.999791,0.969500,0.651294,0.652806,0.969697
InceptionV3,Mixed_6b.branch7x7dbl_4.conv,0.999791,0.969500,0.651294,0.652806,0.969697
InceptionV3,Mixed_6b.branch7x7dbl_5.conv,0.999791,0.969500,0.638801,0.639742,0.969697
InceptionV3,Mixed_6b.branch_pool.conv,0.999756,0.969467,0.638801,0.639699,0.969697
InceptionV3,Mixed_6c.branch1x1.conv,0.999918,0.969620,0.638801,0.639699,0.969697
InceptionV3,Mixed_6c.branch7x7_1.conv,0.999756,0.969467,0.651646,0.652764,0.969697
InceptionV3,Mixed_6c.branch7x7_2.conv,0.999833,0.969540,0.638562,0.639793,0.969697
InceptionV3,Mixed_6c.branch7x7_3.conv,0.999833,0.969540,0.638801,0.639793,0.969697
InceptionV3,Mixed_6c.branch7x7dbl_1.conv,0.999756,0.969467,0.651646,0.652764,0.969697
InceptionV3,Mixed_6c.branch7x7dbl_2.conv,0.999833,0.969540,0.638562,0.639793,0.969697
InceptionV3,Mixed_6c.branch7x7dbl_3.conv,0.999833,0.969540,0.638562,0.639793,0.969697
InceptionV3,Mixed_6c.branch7x7dbl_4.conv,0.999833,0.969540,0.638562,0.639793,0.969697
InceptionV3,Mixed_6c.branch7x7dbl_5.conv,0.999833,0.969540,0.638801,0.639793,0.969697
InceptionV3,Mixed_6c.branch_pool.conv,0.999756,0.969467,0.638801,0.639699,0.969697
InceptionV3,Mixed_6d.branch1x1.conv,0.999756,0.969467,0.638801,0.639699,0.969697
InceptionV3,Mixed_6d.branch7x7_1.conv,0.999756,0.969467,0.651646,0.652764,0.969697
InceptionV3,Mixed_6d.branch7x7_2.conv,0.999833,0.969540,0.638562,0.639793,0.969697
InceptionV3,Mixed_6d.branch7x7_3.conv,0.999833,0.969540,0.638801,0.639793,0.969697
InceptionV3,Mixed_6d.branch7x7dbl_1.conv,0.999756,0.969467,0.651646,0.652764,0.969697
InceptionV3,Mixed_6d.branch7x7dbl_2.conv,0.999833,0.969540,0.638562,0.639793,0.969697
InceptionV3,Mixed_6d.branch7x7dbl_3.conv,0.999833,0.969540,0.638562,0.639793,0.969697
InceptionV3,Mixed_6d.branch7x7dbl_4.conv,0.999833,0.969540,0.638562,0.639793,0.969697
InceptionV3,Mixed_6d.branch7x7dbl_5.conv,0.999833,0.969540,0.638801,0.639793,0.969697
InceptionV3,Mixed_6d.branch_pool.conv,0.999918,0.969620,0.638801,0.639699,0.969697
InceptionV3,Mixed_6e.branch1x1.conv,0.999756,0.969467,0.638801,0.639699,0.969697
InceptionV3,Mixed_6e.branch7x7_1.conv,0.999756,0.969467,0.638801,0.639699,0.969697
InceptionV3,Mixed_6e.branch7x7_2.conv,0.999861,0.969566,0.638801,0.639828,0.969697
InceptionV3,Mixed_6e.branch7x7_3.conv,0.999861,0.969566,0.638801,0.639828,0.969697
InceptionV3,Mixed_6e.branch7x7dbl_1.conv,0.999918,0.969620,0.638801,0.639699,0.969697
InceptionV3,Mixed_6e.branch7x7dbl_2.conv,0.999861,0.969566,0.638801,0.639828,0.969697
InceptionV3,Mixed_6e.branch7x7dbl_3.conv,0.999861,0.969566,0.638801,0.639828,0.969697
InceptionV3,Mixed_6e.branch7x7dbl_4.conv,0.999861,0.969566,0.638801,0.639828,0.969697
InceptionV3,Mixed_6e.branch7x7dbl_5.conv,0.999861,0.969566,0.638801,0.639828,0.969697
InceptionV3,Mixed_6e.branch_pool.conv,0.999756,0.969467,0.638801,0.639699,0.969697
InceptionV3,Mixed_7a.branch3x3_1.conv,0.999756,0.969467,0.638801,0.639699,0.969697
InceptionV3,Mixed_7a.branch3x3_2.conv,0.999892,0.969595,0.614645,0.615247,0.969697
InceptionV3,Mixed_7a.branch7x7x3_1.conv,0.999756,0.969467,0.638801,0.639699,0.969697
InceptionV3,Mixed_7a.branch7x7x3_2.conv,0.999861,0.969566,0.638801,0.639828,0.969697
InceptionV3,Mixed_7a.branch7x7x3_3.conv,0.999861,0.969566,0.638801,0.639828,0.969697
InceptionV3,Mixed_7a.branch7x7x3_4.conv,1.000217,0.969901,0.626235,0.627315,0.969697
InceptionV3,Mixed_7b.branch1x1.conv,0.999854,0.969559,0.626721,0.627268,0.969697
InceptionV3,Mixed_7b.branch3x3_1.conv,0.999854,0.969559,0.626842,0.627268,0.969697
InceptionV3,Mixed_7b.branch3x3_2a.conv,0.999919,0.969620,0.626842,0.627248,0.969697
InceptionV3,Mixed_7b.branch3x3_2b.conv,0.999837,0.969544,0.626842,0.627248,0.969697
InceptionV3,Mixed_7b.branch3x3dbl_1.conv,0.999854,0.969559,0.614856,0.615199,0.969697
InceptionV3,Mixed_7b.branch3x3dbl_2.conv,0.999953,0.969653,0.603151,0.603714,0.969697
InceptionV3,Mixed_7b.branch3x3dbl_3a.conv,0.999919,0.969620,0.626842,0.627248,0.969697
InceptionV3,Mixed_7b.branch3x3dbl_3b.conv,0.999837,0.969544,0.626842,0.627248,0.969697
InceptionV3,Mixed_7b.branch_pool.conv,0.999854,0.969559,0.638801,0.639819,0.969697
InceptionV3,Mixed_7c.branch1x1.conv,0.999908,0.969611,0.614645,0.615269,0.969697
InceptionV3,Mixed_7c.branch3x3_1.conv,0.999908,0.969611,0.614769,0.615269,0.969697
InceptionV3,Mixed_7c.branch3x3_2a.conv,0.999919,0.969620,0.626842,0.627248,0.969697
InceptionV3,Mixed_7c.branch3x3_2b.conv,0.999837,0.969544,0.626842,0.627248,0.969697
InceptionV3,Mixed_7c.branch3x3dbl_1.conv,0.999908,0.969611,0.614856,0.615269,0.969697
InceptionV3,Mixed_7c.branch3x3dbl_2.conv,0.999953,0.969653,0.603151,0.603714,0.969697
InceptionV3,Mixed_7c.branch3x3dbl_3a.conv,0.999919,0.969620,0.626842,0.627248,0.969697
InceptionV3,Mixed_7c.branch3x3dbl_3b.conv,1.000000,0.969697,0.626842,0.627248,0.969697
InceptionV3,Mixed_7c.branch_pool.conv,0.999908,0.969611,0.626235,0.627336,0.969697
