Model Name,Param Name,File Size(Bytes),Comp Ratio(BPC)
InceptionV3_Imagenet_output,Conv2d_1a_3x3_output0,6308352,32.0
InceptionV3_Imagenet_output,Conv2d_1a_3x3_output1,6308352,32.0
InceptionV3_Imagenet_output,Conv2d_1a_3x3_output2,6308352,32.0
InceptionV3_Imagenet_output,Conv2d_1a_3x3_output3,6308352,32.0
InceptionV3_Imagenet_output,Conv2d_2a_3x3_output0,6083072,2.3219954648526078
InceptionV3_Imagenet_output,Conv2d_2a_3x3_output1,6083072,1.8351254480286738
InceptionV3_Imagenet_output,Conv2d_2a_3x3_output2,6083072,1.8351254480286738
InceptionV3_Imagenet_output,Conv2d_2a_3x3_output3,6083072,1.7964912280701755
InceptionV3_Imagenet_output,Conv2d_2b_3x3_output0,12166144,1.257985257985258
InceptionV3_Imagenet_output,Conv2d_2b_3x3_output1,12166144,1.4927113702623906
InceptionV3_Imagenet_output,Conv2d_2b_3x3_output2,12166144,1.257985257985258
InceptionV3_Imagenet_output,Conv2d_2b_3x3_output3,12166144,1.245742092457421
InceptionV3_Imagenet_output,Conv2d_3b_1x1_output0,3732480,1.7964912280701755
InceptionV3_Imagenet_output,Conv2d_3b_1x1_output1,3732480,1.4927113702623906
InceptionV3_Imagenet_output,Conv2d_3b_1x1_output2,3732480,1.4927113702623906
InceptionV3_Imagenet_output,Conv2d_3b_1x1_output3,3732480,1.4691535150645625
InceptionV3_Imagenet_output,Conv2d_4a_3x3_output0,8306688,1.4927113702623906
InceptionV3_Imagenet_output,Conv2d_4a_3x3_output1,8306688,1.4927113702623906
InceptionV3_Imagenet_output,Conv2d_4a_3x3_output2,8306688,1.257985257985258
InceptionV3_Imagenet_output,Conv2d_4a_3x3_output3,8306688,1.257985257985258
InceptionV3_Imagenet_output,dropout_output0,32768,1.0962038655504354
InceptionV3_Imagenet_output,dropout_output1,32768,1.1476805071537397
InceptionV3_Imagenet_output,dropout_output2,32768,1.100067982106438
InceptionV3_Imagenet_output,dropout_output3,32768,1.2329283836345764
InceptionV3_Imagenet_output,fc_output0,16000,1.2410677060608706
InceptionV3_Imagenet_output,fc_output1,16000,1.2740375044790382
InceptionV3_Imagenet_output,fc_output2,16000,1.2870789341377578
InceptionV3_Imagenet_output,fc_output3,16000,1.2384859509249941
InceptionV3_Imagenet_output,maxpool1_output0,2985984,1.257985257985258
InceptionV3_Imagenet_output,maxpool1_output1,2985984,1.091684434968017
InceptionV3_Imagenet_output,maxpool1_output2,2985984,1.257985257985258
InceptionV3_Imagenet_output,maxpool1_output3,2985984,1.257985257985258
InceptionV3_Imagenet_output,maxpool2_output0,1920000,1.2472594397076735
InceptionV3_Imagenet_output,maxpool2_output1,1920000,1.248780487804878
InceptionV3_Imagenet_output,maxpool2_output2,1920000,1.257985257985258
InceptionV3_Imagenet_output,maxpool2_output3,1920000,1.257985257985258
InceptionV3_Imagenet_output,Mixed_5b_output0,2560000,1.257985257985258
InceptionV3_Imagenet_output,Mixed_5b_output1,2560000,1.091684434968017
InceptionV3_Imagenet_output,Mixed_5b_output2,2560000,1.091684434968017
InceptionV3_Imagenet_output,Mixed_5b_output3,2560000,1.091684434968017
InceptionV3_Imagenet_output,Mixed_5c_output0,2880000,1.4927113702623906
InceptionV3_Imagenet_output,Mixed_5c_output1,2880000,1.4927113702623906
InceptionV3_Imagenet_output,Mixed_5c_output2,2880000,1.471264367816092
InceptionV3_Imagenet_output,Mixed_5c_output3,2880000,1.4927113702623906
InceptionV3_Imagenet_output,Mixed_5d_output0,2880000,1.4691535150645625
InceptionV3_Imagenet_output,Mixed_5d_output1,2880000,1.257985257985258
InceptionV3_Imagenet_output,Mixed_5d_output2,2880000,1.257985257985258
InceptionV3_Imagenet_output,Mixed_5d_output3,2880000,1.257985257985258
InceptionV3_Imagenet_output,Mixed_6a_output0,1769472,1.091684434968017
InceptionV3_Imagenet_output,Mixed_6a_output1,1769472,1.248780487804878
InceptionV3_Imagenet_output,Mixed_6a_output2,1769472,1.2472594397076735
InceptionV3_Imagenet_output,Mixed_6a_output3,1769472,1.4670487106017192
InceptionV3_Imagenet_output,Mixed_6b_output0,1769472,1.257985257985258
InceptionV3_Imagenet_output,Mixed_6b_output1,1769472,1.257985257985258
InceptionV3_Imagenet_output,Mixed_6b_output2,1769472,1.4586894586894588
InceptionV3_Imagenet_output,Mixed_6b_output3,1769472,1.091684434968017
InceptionV3_Imagenet_output,Mixed_6c_output0,1769472,1.245742092457421
InceptionV3_Imagenet_output,Mixed_6c_output1,1769472,1.4927113702623906
InceptionV3_Imagenet_output,Mixed_6c_output2,1769472,1.257985257985258
InceptionV3_Imagenet_output,Mixed_6c_output3,1769472,1.257985257985258
InceptionV3_Imagenet_output,Mixed_6d_output0,1769472,1.257985257985258
InceptionV3_Imagenet_output,Mixed_6d_output1,1769472,1.257985257985258
InceptionV3_Imagenet_output,Mixed_6d_output2,1769472,1.257985257985258
InceptionV3_Imagenet_output,Mixed_6d_output3,1769472,1.4927113702623906
InceptionV3_Imagenet_output,Mixed_6e_output0,1769472,1.4927113702623906
InceptionV3_Imagenet_output,Mixed_6e_output1,1769472,1.8351254480286738
InceptionV3_Imagenet_output,Mixed_6e_output2,1769472,1.4927113702623906
InceptionV3_Imagenet_output,Mixed_6e_output3,1769472,1.257985257985258
InceptionV3_Imagenet_output,Mixed_7a_output0,512000,1.8351254480286738
InceptionV3_Imagenet_output,Mixed_7a_output1,512000,1.257985257985258
InceptionV3_Imagenet_output,Mixed_7a_output2,512000,1.8351254480286738
InceptionV3_Imagenet_output,Mixed_7a_output3,512000,1.4927113702623906
InceptionV3_Imagenet_output,Mixed_7b_output0,819200,2.1974248927038627
InceptionV3_Imagenet_output,Mixed_7b_output1,819200,1.257985257985258
InceptionV3_Imagenet_output,Mixed_7b_output2,819200,3.2100313479623823
InceptionV3_Imagenet_output,Mixed_7b_output3,819200,1.4927113702623906
InceptionV3_Imagenet_output,Mixed_7c_output0,819200,1.257985257985258
InceptionV3_Imagenet_output,Mixed_7c_output1,819200,1.8351254480286738
InceptionV3_Imagenet_output,Mixed_7c_output2,819200,14.628571428571428
InceptionV3_Imagenet_output,Mixed_7c_output3,819200,1.091684434968017
ResNet50_Imagenet_output,conv1_output0,12845056,1.4927113702623906
ResNet50_Imagenet_output,conv1_output1,12845056,1.8351254480286738
ResNet50_Imagenet_output,conv1_output2,12845056,1.4670487106017192
ResNet50_Imagenet_output,conv1_output3,12845056,1.4927113702623906
ResNet50_Imagenet_output,layer1_output0,12845056,1.257985257985258
ResNet50_Imagenet_output,layer1_output1,12845056,1.257985257985258
ResNet50_Imagenet_output,layer1_output2,12845056,1.091684434968017
ResNet50_Imagenet_output,layer1_output3,12845056,1.091684434968017
ResNet50_Imagenet_output,layer2_output0,6422528,15.058823529411764
ResNet50_Imagenet_output,layer2_output1,6422528,15.515151515151516
ResNet50_Imagenet_output,layer2_output2,6422528,1.7996485061511422
ResNet50_Imagenet_output,layer2_output3,6422528,1.4670487106017192
ResNet50_Imagenet_output,layer3_output0,3211264,1.4927113702623906
ResNet50_Imagenet_output,layer3_output1,3211264,1.4927113702623906
ResNet50_Imagenet_output,layer3_output2,3211264,1.4927113702623906
ResNet50_Imagenet_output,layer3_output3,3211264,1.257985257985258
ResNet50_Imagenet_output,layer4_output0,1605632,1.8028169014084507
ResNet50_Imagenet_output,layer4_output1,1605632,1.4927113702623906
ResNet50_Imagenet_output,layer4_output2,1605632,1.4927113702623906
ResNet50_Imagenet_output,layer4_output3,1605632,1.4927113702623906
SqueezeNet_Imagenet_output,classifier_2_output0,2704000,1.4927113702623906
SqueezeNet_Imagenet_output,classifier_2_output1,2704000,1.4670487106017192
SqueezeNet_Imagenet_output,classifier_2_output2,2704000,1.4927113702623906
SqueezeNet_Imagenet_output,classifier_2_output3,2704000,1.4927113702623906
SqueezeNet_Imagenet_output,features_10_output0,5971968,1.7964912280701755
SqueezeNet_Imagenet_output,features_10_output1,5971968,1.8351254480286738
SqueezeNet_Imagenet_output,features_10_output2,5971968,1.4927113702623906
SqueezeNet_Imagenet_output,features_10_output3,5971968,1.8351254480286738
SqueezeNet_Imagenet_output,features_12_output0,1384448,1.4927113702623906
SqueezeNet_Imagenet_output,features_12_output1,1384448,1.4927113702623906
SqueezeNet_Imagenet_output,features_12_output2,1384448,1.8351254480286738
SqueezeNet_Imagenet_output,features_12_output3,1384448,1.4927113702623906
SqueezeNet_Imagenet_output,features_1_output0,18249216,1.8351254480286738
SqueezeNet_Imagenet_output,features_1_output1,18249216,1.7964912280701755
SqueezeNet_Imagenet_output,features_1_output2,18249216,1.4927113702623906
SqueezeNet_Imagenet_output,features_1_output3,18249216,1.257985257985258
SqueezeNet_Imagenet_output,features_3_output0,5971968,1.8351254480286738
SqueezeNet_Imagenet_output,features_3_output1,5971968,1.8351254480286738
SqueezeNet_Imagenet_output,features_3_output2,5971968,1.8028169014084507
SqueezeNet_Imagenet_output,features_3_output3,5971968,1.7996485061511422
SqueezeNet_Imagenet_output,features_4_output0,5971968,1.4927113702623906
SqueezeNet_Imagenet_output,features_4_output1,5971968,1.8351254480286738
SqueezeNet_Imagenet_output,features_4_output2,5971968,1.4927113702623906
SqueezeNet_Imagenet_output,features_4_output3,5971968,1.4927113702623906
SqueezeNet_Imagenet_output,features_5_output0,11943936,1.4927113702623906
SqueezeNet_Imagenet_output,features_5_output1,11943936,1.4927113702623906
SqueezeNet_Imagenet_output,features_5_output2,11943936,1.471264367816092
SqueezeNet_Imagenet_output,features_5_output3,11943936,1.4927113702623906
SqueezeNet_Imagenet_output,features_7_output0,2985984,13.653333333333334
SqueezeNet_Imagenet_output,features_7_output1,2985984,32.0
SqueezeNet_Imagenet_output,features_7_output2,2985984,32.0
SqueezeNet_Imagenet_output,features_7_output3,2985984,1.8351254480286738
SqueezeNet_Imagenet_output,features_8_output0,4478976,1.8351254480286738
SqueezeNet_Imagenet_output,features_8_output1,4478976,1.4927113702623906
SqueezeNet_Imagenet_output,features_8_output2,4478976,1.257985257985258
SqueezeNet_Imagenet_output,features_8_output3,4478976,1.4927113702623906
SqueezeNet_Imagenet_output,features_9_output0,4478976,1.7964912280701755
SqueezeNet_Imagenet_output,features_9_output1,4478976,1.4927113702623906
SqueezeNet_Imagenet_output,features_9_output2,4478976,1.257985257985258
SqueezeNet_Imagenet_output,features_9_output3,4478976,1.4927113702623906
VGG16_Imagenet_output,avgpool_output0,401408,1.4670487106017192
VGG16_Imagenet_output,avgpool_output1,401408,1.4927113702623906
VGG16_Imagenet_output,avgpool_output2,401408,1.8351254480286738
VGG16_Imagenet_output,avgpool_output3,401408,1.8351254480286738
VGG16_Imagenet_output,classifier_1_output0,65536,1.1006199132163483
VGG16_Imagenet_output,classifier_1_output1,65536,1.0810730560653237
VGG16_Imagenet_output,classifier_1_output2,65536,1.1129418807301474
VGG16_Imagenet_output,classifier_1_output3,65536,1.2163467003839596
VGG16_Imagenet_output,classifier_4_output0,65536,1.136731826617869
VGG16_Imagenet_output,classifier_4_output1,65536,1.1540186874745495
VGG16_Imagenet_output,classifier_4_output2,65536,1.1534372909993311
VGG16_Imagenet_output,classifier_4_output3,65536,1.2079700661714559
VGG16_Imagenet_output,features_11_output0,12845056,1.7996485061511422
VGG16_Imagenet_output,features_11_output1,12845056,1.8028169014084507
VGG16_Imagenet_output,features_11_output2,12845056,1.257985257985258
VGG16_Imagenet_output,features_11_output3,12845056,1.4927113702623906
VGG16_Imagenet_output,features_13_output0,12845056,1.4670487106017192
VGG16_Imagenet_output,features_13_output1,12845056,1.4927113702623906
VGG16_Imagenet_output,features_13_output2,12845056,1.4927113702623906
VGG16_Imagenet_output,features_13_output3,12845056,1.4670487106017192
VGG16_Imagenet_output,features_15_output0,12845056,1.8351254480286738
VGG16_Imagenet_output,features_15_output1,12845056,1.8351254480286738
VGG16_Imagenet_output,features_15_output2,12845056,1.8351254480286738
VGG16_Imagenet_output,features_15_output3,12845056,3.261146496815287
VGG16_Imagenet_output,features_18_output0,6422528,1.7996485061511422
VGG16_Imagenet_output,features_18_output1,6422528,1.8028169014084507
VGG16_Imagenet_output,features_18_output2,6422528,1.091684434968017
VGG16_Imagenet_output,features_18_output3,6422528,1.257985257985258
VGG16_Imagenet_output,features_1_output0,51380224,1.4927113702623906
VGG16_Imagenet_output,features_1_output1,51380224,1.471264367816092
VGG16_Imagenet_output,features_1_output2,51380224,1.4927113702623906
VGG16_Imagenet_output,features_1_output3,51380224,1.4670487106017192
VGG16_Imagenet_output,features_20_output0,6422528,1.257985257985258
VGG16_Imagenet_output,features_20_output1,6422528,1.8028169014084507
VGG16_Imagenet_output,features_20_output2,6422528,1.257985257985258
VGG16_Imagenet_output,features_20_output3,6422528,1.4927113702623906
VGG16_Imagenet_output,features_22_output0,6422528,1.8028169014084507
VGG16_Imagenet_output,features_22_output1,6422528,1.8351254480286738
VGG16_Imagenet_output,features_22_output2,6422528,1.4927113702623906
VGG16_Imagenet_output,features_22_output3,6422528,1.257985257985258
VGG16_Imagenet_output,features_25_output0,1605632,1.4927113702623906
VGG16_Imagenet_output,features_25_output1,1605632,1.8351254480286738
VGG16_Imagenet_output,features_25_output2,1605632,1.7996485061511422
VGG16_Imagenet_output,features_25_output3,1605632,1.8028169014084507
VGG16_Imagenet_output,features_27_output0,1605632,1.4670487106017192
VGG16_Imagenet_output,features_27_output1,1605632,1.8351254480286738
VGG16_Imagenet_output,features_27_output2,1605632,1.7964912280701755
VGG16_Imagenet_output,features_27_output3,1605632,1.4927113702623906
VGG16_Imagenet_output,features_29_output0,1605632,15.515151515151516
VGG16_Imagenet_output,features_29_output1,1605632,3.390728476821192
VGG16_Imagenet_output,features_29_output2,1605632,32.0
VGG16_Imagenet_output,features_29_output3,1605632,2.327272727272727
VGG16_Imagenet_output,features_3_output0,51380224,1.8351254480286738
VGG16_Imagenet_output,features_3_output1,51380224,1.8351254480286738
VGG16_Imagenet_output,features_3_output2,51380224,1.8028169014084507
VGG16_Imagenet_output,features_3_output3,51380224,1.4670487106017192
VGG16_Imagenet_output,features_6_output0,25690112,1.4691535150645625
VGG16_Imagenet_output,features_6_output1,25690112,1.8351254480286738
VGG16_Imagenet_output,features_6_output2,25690112,1.257985257985258
VGG16_Imagenet_output,features_6_output3,25690112,1.4691535150645625
VGG16_Imagenet_output,features_8_output0,25690112,1.4927113702623906
VGG16_Imagenet_output,features_8_output1,25690112,1.4927113702623906
VGG16_Imagenet_output,features_8_output2,25690112,1.4927113702623906
VGG16_Imagenet_output,features_8_output3,25690112,1.471264367816092
